team,odds,dateandtimeran
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2200,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",2500,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",3300,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",4000,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5500,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",6000,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",6000,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",7500,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",10000,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",12500,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",12500,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",15000,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",30000,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",650,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",1000,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1100,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1500,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3000,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2200,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1200,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",3500,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2200,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",2500,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",3300,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",4000,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5500,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",6000,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",6000,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",7500,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",10000,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",12500,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",12500,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",15000,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",30000,2024-01-23 20:39:30.364167
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",650,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",1000,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1100,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3000,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1500,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2200,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1200,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",3500,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2200,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",2500,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",3300,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",4000,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5500,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",6000,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",6000,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",7500,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",10000,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",12500,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",12500,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",30000,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",15000,2024-01-24 20:39:31.941056
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",650,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",1000,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1100,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3000,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1500,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2200,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1200,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",3500,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2200,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",2500,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",3300,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",4000,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5500,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",6000,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",6000,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",7500,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",10000,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",12500,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",12500,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",30000,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",15000,2024-01-25 20:39:29.843706
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",650,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",1000,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1100,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3000,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1500,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1200,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2200,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",3500,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2200,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",2500,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",3300,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",4000,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5500,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",6000,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",6000,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",7500,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",10000,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",12500,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",12500,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",15000,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",30000,2024-01-26 20:39:41.340159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2024-01-27 20:39:24.440477
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",650,2024-01-27 20:39:24.440477
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-01-27 20:39:24.440477
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",1000,2024-01-27 20:39:24.440477
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-01-27 20:39:24.440477
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1100,2024-01-27 20:39:24.440477
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3000,2024-01-27 20:39:24.440477
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1500,2024-01-27 20:39:24.440477
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1200,2024-01-27 20:39:24.440477
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2200,2024-01-27 20:39:24.440477
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",3500,2024-01-27 20:39:24.440477
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2200,2024-01-27 20:39:24.440477
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2024-01-27 20:39:24.440477
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",2500,2024-01-27 20:39:24.440477
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-01-27 20:39:24.440477
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2024-01-27 20:39:24.440477
