team,odds,dateandtimeran
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",2900,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",7000,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",9500,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",11000,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",12000,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",31000,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",80000,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",100000,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",100000,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",100000,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",100000,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",100000,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",100000,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",230,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",600,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",500,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",750,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1300,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1300,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1300,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2000,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",2100,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",2200,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2100,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3400,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",7000,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",10000,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",11000,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",15000,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",31000,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",80000,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",100000,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",100000,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",100000,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",100000,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",100000,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",100000,2023-09-10 20:39:45.668904
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",240,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",600,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",500,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",850,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1100,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1300,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1600,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1700,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",2300,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2200,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",2200,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3100,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",7000,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",10000,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",12000,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",19000,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",41000,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",100000,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",100000,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",100000,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",100000,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",100000,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",100000,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",100000,2023-09-11 20:39:39.546944
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",240,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",600,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",500,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",850,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1100,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1200,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1800,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1700,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1800,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2200,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",2300,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3100,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",9500,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",7000,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",12000,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",19000,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",41000,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",100000,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",100000,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",100000,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",100000,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",100000,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",100000,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",100000,2023-09-12 20:39:49.664585
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",240,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",600,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",550,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",850,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1200,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1300,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1600,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1400,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1900,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2200,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",2300,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3100,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",7000,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",9500,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",10000,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",11000,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",100000,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",100000,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",100000,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",100000,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",100000,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",100000,2023-09-13 20:39:43.527420
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",240,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",600,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",550,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",800,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1000,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1400,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1400,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1700,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",2400,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2300,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2600,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",7500,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",9500,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",11000,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",11000,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",100000,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",100000,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",100000,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",100000,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",100000,2023-09-14 20:39:37.538399
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-09-14 20:39:37.538399
